Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177683267,3BR Condo,https://bradschmett.com/listing-detail/1177683267/10007-Sunningdale-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143519/79a69e95/1771549293/original_JMBhDoUgCADgEz3gwWzWbZwtXWUw4f7rR1-PMN8Q6_6AdQ11cCvzsrvEoXNA1YHNHJl4If6vzJIkJ8ks9PkpnNbeAAAA__8.jpg,726500.00 USD,Rancho Mirage,Condo,For Sale,"10007 Sunningdale DR, Rancho Mirage, CA",Wake up every day to abso,Mission Hills Country Club; 2751 sqft
1177683266,3BR Single Family Home,https://bradschmett.com/listing-detail/1177683266/51845-Via-Roblada-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143518/a162ba1d/1771550183/original_HMABCoAwCADAF6VOMqrfjEUb1VKm_yfoWoT5jliOF6xpqINbHrc9OU4dHYp2rObIxAsxEyVaOUkS2Wb6TQqX1S8AAP__.jpg,1159000.00 USD,La Quinta,Single Family Home,For Sale,"51845 Via Roblada, La Quinta, CA","Welcome to La Cantera, wh",La Cantera; 2415 sqft
1177683268,3BR Single Family Home,https://bradschmett.com/listing-detail/1177683268/53405-Avenida-Madero-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143517/417063a1/1771549293/original_HMZBDoQgDAXQE01b_mIM3oZghKjYhvb-MfpWr0eYr8x1u8m6hjq5lXnaVWLXOajq4GbOEPwFKQPpLZYskM9P6bD2BAAA__8.jpg,799000.00 USD,La Quinta,Single Family Home,For Sale,"53405 Avenida Madero, La Quinta, CA",What a Beauty in La Quint,La Quinta Cove; 2007 sqft
1177680159,3BR Single Family Home,https://bradschmett.com/listing-detail/1177680159/175-Yale-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143514/770e66d1/1771545688/original_HMABDoUgCADQE31A_tTqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJOKzEnOMS059zoM9P4NT2BgAA__8.jpg,2150000.00 USD,Rancho Mirage,Single Family Home,For Sale,"175 Yale DR, Rancho Mirage, CA",Spectacular west-facing r,The Springs Country Club; 2972 sqft
1177671902,4BR Single Family Home,https://bradschmett.com/listing-detail/1177671902/48541-Old-Stone-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143505/570c4a1e/1771538470/original_HMZRDoAgCADQEwWIzVa3cbZ0lcGE-6_V-3rNXW1DLPsD2sTFwDSPS-_sh4wORTpWNWTiRBxWDnGJ6TvP9JsETq1vAAAA__8.jpg,2999990.00 USD,Palm Desert,Single Family Home,For Sale,"48541 Old Stone TRL, Palm Desert, CA",Welcome to Desert Creek a,Stone Eagle; 3385 sqft
1177667866,2BR Single Family Home,https://bradschmett.com/listing-detail/1177667866/77983-Calypso-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143501/d7ee4b7c/1771535766/original_HMCLCYQwDADQiS5fTsFtSsUWtSY02R_B1zM9NsS6P-Dd0gLCy7z8LnnYHFBtYPNAIVlIWHklJRb-Kwt9fgantzcAAP__.jpg,469900.00 USD,Palm Desert,Single Family Home,For Sale,"77983 Calypso RD, Palm Desert, CA",Welcome to Golden Sun Est,Golden Sun Estates; 1296 sqft
1177666479,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177666479/2821-N-Los-Felices-CIR-107-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143500/0b934b3d/1771534870/original_HMABDoAgCADAFwVEpqvfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiSMxbcQzU1jiGlKi3yRwaf0CAAD__w.jpg,185000.00 USD,Palm Springs,Condo,For Sale,"2821 N Los Felices CIR #107, Palm Springs, CA","Welcome to easy, breezy d",Palm Springs Villas Ii; 589 sqft
1177665291,2BR Single Family Home,https://bradschmett.com/listing-detail/1177665291/45710-Shadow-Mountain-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143496/90e05cf7/1771533970/original_HMALCsMgDADQEy0_N8HdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyHJJFy4pESSmb_5R6-PwmH9CQAA__8.jpg,650000.00 USD,Palm Desert,Single Family Home,For Sale,"45710 Shadow Mountain DR, Palm Desert, CA",Rare opportunity to own a,954 sqft
1177661011,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177661011/76919-Calle-Mazatlan-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143493/fb8e022b/1771531280/original_JMBhDoUgCADgEz0Q32LRbZwtXWUw4f7rR1-PMN8Q6_6AdQ11cCvzsrvEoXNA1YHNHHPKnDIJycJE_1WY0-encFp7AwAA__8.jpg,1020000.00 USD,La Quinta,Condo,For Sale,"76919 Calle Mazatlan, La Quinta, CA","Beautifully maintained, t",Santa Rosa Cove Coun; 1922 sqft
1177659860,3BR Single Family Home,https://bradschmett.com/listing-detail/1177659860/45640-Mountain-View-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143491/36599d4c/1771530379/original_HMABCoAwCADAF6XOcES_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiTNx2pg40SosmYR-i8Jl7QsAAP__.jpg,829000.00 USD,Palm Desert,Single Family Home,For Sale,"45640 Mountain View AVE, Palm Desert, CA",Welcome to your beautiful,1376 sqft
