listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1177565536,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177565536/2726-Sunrise-Sonata-LN-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143372/32c1838a/1771403510/original_HMABCoAgDAXQE7XND4V0GzFSKttwuz9Br0eY78z1eMm6hjq5lXnbU-LUOajq4GbOEGyCBEAggpTXlOW3KF3WvgAAAP__.jpg,935000.00 USD,Palm Springs,Condo,For Sale,2726 Sunrise Sonata LN,"Modern Desert Living in the Heart of VIBE You'll love coming home to this nearly new modern residence in VIBE, one of Palm Springs' most sought-after ","Vibe, 1940 sqft"
1177565164,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1177565164/0-Palm-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143403/5294afe4/1771401703/original_HMCBDoQgCADQLzpAPO-sv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkz8Iw6Z_inGJQXm_KXXR-DQ9gQAAP__.jpg,255000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 Palm DR,"Presenting an incredible opportunity to own 9.58 acres of prime land on Palm Drive in the rapidly growing city of Desert Hot Springs, California (APN ",-1 sqft
1177564486,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177564486/73-Amalfi-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143402/fbbf5e2c/1771395408/original_HMANCoUgDADgE739IT7pNmKkVLbhdn-CvhFhviG2_QEbGurgVtdld41D14SmE7s5Ckkm4UIpZWGm8hehz0_htP4GAAD__w.jpg,950000.00 USD,Palm Desert,Single Family Home,For Sale,73 Amalfi DR,"Located within the exclusive, privately gated community of Tierra Vista, this beautiful 3-bedroom, 2.5-bathroom residence offers just over 2,900 squar","Tierra Vista, 2912 sqft"
1177564040,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177564040/507-Desert-Lakes-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143401/a79eb5f0/1771393595/original_HMABCoUgDADQE_1tTvRLtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyMSZOOTwTyFRiaVEps9P4NT-BgAA__8.jpg,395000.00 USD,Palm Springs,Condo,For Sale,507 Desert Lakes CIR,"NON-OBSTRUCTIVE GOLF COURSE VIEWS!! This private, renovated, top-floor 2 bedroom/2 bath home is located in the Seven Lakes Golf and Country Club--also","Seven Lakes Country Club, 1778 sqft"
1177563480,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177563480/44658-Franklin-CT-La-Quinta-CA,https://static.chimeroi.com/image/house_default.png,800000.00 USD,La Quinta,Single Family Home,For Sale,44658 Franklin CT,"Situated on a quiet cul-de-sac in a desirable La Quinta neighborhood, this well-maintained residence offers a functional floor plan with generous natu","Monticello, 2325 sqft"
1177560252,2BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177560252/3864-E-Calle-San-Raphael-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143393/49466908/1771381901/original_JMBdCoAgDADgE7UfQ41uI0ZKZRtu96eHvu6utiPW4wXt4mJgWuatT_FT5oAqA5saBgqJAm_EceXIOXGm3yJwafsCAAD__w.jpg,1000000.00 USD,Palm Springs,Single Family Home,For Sale,3864 E Calle San Raphael,"Welcome to a fully rebuilt contemporary Palm Springs home offering modern luxury, vacation vibes, and exceptional quality. Completed in 2025, this 3-b","Demuth Park, 1800 sqft"
1177555244,2BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177555244/77020-Sandpiper-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143389/557ec86b/1771373780/original_HMABCoAgDADAF7XNaQb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNx2CikRGvMHGKm3yJwafsCAAD__w.jpg,1500000.00 USD,Indian Wells,Condo,For Sale,77020 Sandpiper DR,"An exceptional Bergheer residence in the prestigious, guard-gated Sandpiper enclave of Indian Wells Country Club. This impeccably reimagined condomini","Indian Wells Country Club, 2578 sqft"
1177552166,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177552166/149-Camino-Arroyo-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143383/a1941057/1771370174/original_HMANDoUgCADgEz1Anv3YbZwtXWUw4f5r62vuahti2R_QJi4Gpnlcemc_ZHQo0rGqIRPPxGEJKUSe1kiJ__T5CZxa3wAAAP__.jpg,669000.00 USD,Palm Desert,Condo,For Sale,149 Camino Arroyo N,"This great home is undoubtedly THE BEST VIEW and LOCATION in Chaparral Country Club! This stunning 3 bedroom, 3 bath residence offers luxury desert li","Chaparral Country Club, 2051 sqft"
1177552167,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177552167/236-Paseo-Gregario-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143385/53548ff7/1771370174/original_HMABCoUgDADQE_1NB5v8biNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkRJJolyyZKZC8mfh9PkpnNbfAAAA__8.jpg,399000.00 USD,Palm Desert,Condo,For Sale,236 Paseo Gregario,"Experience elevated desert living in this beautifully appointed Spanish Walk townhome, perfectly situated in the heart of Palm Desert. Offering two be","Spanish Walk, 1602 sqft"
1177550543,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177550543/73721-Club-Circle-DR-413-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143381/9b00322a/1771368374/original_HMABDoUgCADQE31Q_MnqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIFyoMgU_zklXmjlHD4_gVPbGwAA__8.jpg,780000.00 USD,Palm Desert,Condo,For Sale,73721 Club Circle DR #413,"Nestled within the historic Shadow Mountain Resort, this beautifully updated desert retreat offers the perfect blend of relaxed luxury and vibrant lif","Shadow Mountain Resort, 1831 sqft"
